dimension,vertices,ave_degree,epsilon,fptas_mosp
178, 600, 4, 0.4, 2428
178, 600, 4, 0.4, 2203
178, 600, 4, 0.4, 2573
178, 600, 4, 0.4, 3023
178, 600, 4, 0.4, 3105
178, 600, 4, 0.4, 3091
178, 600, 4, 0.4, 2782
178, 600, 4, 0.4, 2539
178, 600, 4, 0.4, 2497
178, 600, 4, 0.4, 4037
178, 600, 4, 0.4, 3137
178, 600, 4, 0.4, 2247
178, 600, 4, 0.4, 2587
178, 600, 4, 0.4, 2982
178, 600, 4, 0.4, 2933
178, 600, 4, 0.4, 3635
178, 600, 4, 0.4, 2988
178, 600, 4, 0.4, 2121
178, 600, 4, 0.4, 2656
178, 600, 4, 0.4, 2629
178, 600, 4, 0.4, 2738
178, 600, 4, 0.4, 3412
178, 600, 4, 0.4, 3265
178, 600, 4, 0.4, 2726
178, 600, 4, 0.4, 2795
178, 600, 4, 0.4, 4228
178, 600, 4, 0.4, 2551
178, 600, 4, 0.4, 3035
178, 600, 4, 0.4, 4868
178, 600, 4, 0.4, 4285
178, 600, 4, 0.4, 2318
178, 600, 4, 0.4, 4322
178, 600, 4, 0.4, 4943
180, 600, 4, 0.4, 2410
180, 600, 4, 0.4, 3090
180, 600, 4, 0.4, 3488
180, 600, 4, 0.4, 2872
180, 600, 4, 0.4, 3243
180, 600, 4, 0.4, 3708
180, 600, 4, 0.4, 2607
180, 600, 4, 0.4, 2598
180, 600, 4, 0.4, 1796
180, 600, 4, 0.4, 2310
180, 600, 4, 0.4, 2133
180, 600, 4, 0.4, 2585
180, 600, 4, 0.4, 3075
180, 600, 4, 0.4, 5157
180, 600, 4, 0.4, 2362
180, 600, 4, 0.4, 2271
180, 600, 4, 0.4, 2433
180, 600, 4, 0.4, 2413
180, 600, 4, 0.4, 2847
180, 600, 4, 0.4, 2609
180, 600, 4, 0.4, 2329
180, 600, 4, 0.4, 3385
180, 600, 4, 0.4, 2406
180, 600, 4, 0.4, 2599
180, 600, 4, 0.4, 2645
180, 600, 4, 0.4, 3127
180, 600, 4, 0.4, 3596
180, 600, 4, 0.4, 2320
180, 600, 4, 0.4, 2874
180, 600, 4, 0.4, 2725
180, 600, 4, 0.4, 2290
180, 600, 4, 0.4, 2296
180, 600, 4, 0.4, 3037
180, 600, 4, 0.4, 4204
180, 600, 4, 0.4, 3563
180, 600, 4, 0.4, 2481
180, 600, 4, 0.4, 3710
180, 600, 4, 0.4, 2060
180, 600, 4, 0.4, 1998
180, 600, 4, 0.4, 2495
180, 600, 4, 0.4, 2963
180, 600, 4, 0.4, 4112
180, 600, 4, 0.4, 2277
180, 600, 4, 0.4, 3378
180, 600, 4, 0.4, 3231
180, 600, 4, 0.4, 2581
180, 600, 4, 0.4, 4341
180, 600, 4, 0.4, 2988
180, 600, 4, 0.4, 2317
180, 600, 4, 0.4, 2975
180, 600, 4, 0.4, 5243
180, 600, 4, 0.4, 2479
180, 600, 4, 0.4, 2971
180, 600, 4, 0.4, 3218
180, 600, 4, 0.4, 3721
180, 600, 4, 0.4, 3015
180, 600, 4, 0.4, 3101
180, 600, 4, 0.4, 4979
180, 600, 4, 0.4, 1965
180, 600, 4, 0.4, 3341
180, 600, 4, 0.4, 2661
180, 600, 4, 0.4, 3069
180, 600, 4, 0.4, 2359
180, 600, 4, 0.4, 2983
180, 600, 4, 0.4, 2466
180, 600, 4, 0.4, 475
180, 600, 4, 0.4, 3051
180, 600, 4, 0.4, 2961
180, 600, 4, 0.4, 2893
180, 600, 4, 0.4, 2495
180, 600, 4, 0.4, 3140
180, 600, 4, 0.4, 2733
180, 600, 4, 0.4, 2853
180, 600, 4, 0.4, 2635
180, 600, 4, 0.4, 2900
180, 600, 4, 0.4, 2834
180, 600, 4, 0.4, 2754
180, 600, 4, 0.4, 2145
180, 600, 4, 0.4, 2622
180, 600, 4, 0.4, 4847
180, 600, 4, 0.4, 2768
180, 600, 4, 0.4, 3563
180, 600, 4, 0.4, 5355
180, 600, 4, 0.4, 3126
180, 600, 4, 0.4, 2343
180, 600, 4, 0.4, 1931
180, 600, 4, 0.4, 3310
180, 600, 4, 0.4, 2547
180, 600, 4, 0.4, 3550
180, 600, 4, 0.4, 2310
180, 600, 4, 0.4, 1840
180, 600, 4, 0.4, 3029
180, 600, 4, 0.4, 2238
180, 600, 4, 0.4, 3157
180, 600, 4, 0.4, 2718
180, 600, 4, 0.4, 3557
180, 600, 4, 0.4, 2672
180, 600, 4, 0.4, 2977
180, 600, 4, 0.4, 3603
180, 600, 4, 0.4, 3634
182, 600, 4, 0.4, 2943
182, 600, 4, 0.4, 4382
182, 600, 4, 0.4, 2537
182, 600, 4, 0.4, 2828
182, 600, 4, 0.4, 2619
182, 600, 4, 0.4, 2114
182, 600, 4, 0.4, 3282
182, 600, 4, 0.4, 4449
182, 600, 4, 0.4, 4040
182, 600, 4, 0.4, 2347
182, 600, 4, 0.4, 2376
182, 600, 4, 0.4, 3235
182, 600, 4, 0.4, 3281
182, 600, 4, 0.4, 1797
182, 600, 4, 0.4, 2576
182, 600, 4, 0.4, 2104
182, 600, 4, 0.4, 2720
182, 600, 4, 0.4, 2538
182, 600, 4, 0.4, 3448
182, 600, 4, 0.4, 2751
182, 600, 4, 0.4, 2176
182, 600, 4, 0.4, 2966
182, 600, 4, 0.4, 2577
182, 600, 4, 0.4, 3098
182, 600, 4, 0.4, 2913
182, 600, 4, 0.4, 2781
182, 600, 4, 0.4, 3997
182, 600, 4, 0.4, 3896
182, 600, 4, 0.4, 3484
182, 600, 4, 0.4, 3837
182, 600, 4, 0.4, 4786
182, 600, 4, 0.4, 4862
182, 600, 4, 0.4, 2784
182, 600, 4, 0.4, 2414
182, 600, 4, 0.4, 2678
182, 600, 4, 0.4, 3657
182, 600, 4, 0.4, 2104
182, 600, 4, 0.4, 2496
182, 600, 4, 0.4, 3214
182, 600, 4, 0.4, 3640
182, 600, 4, 0.4, 3853
182, 600, 4, 0.4, 2355
182, 600, 4, 0.4, 2128
182, 600, 4, 0.4, 2367
182, 600, 4, 0.4, 3446
182, 600, 4, 0.4, 3402
182, 600, 4, 0.4, 3356
182, 600, 4, 0.4, 1809
182, 600, 4, 0.4, 2546
182, 600, 4, 0.4, 2583
182, 600, 4, 0.4, 2342
182, 600, 4, 0.4, 1952
182, 600, 4, 0.4, 1913
182, 600, 4, 0.4, 3326
182, 600, 4, 0.4, 6637
182, 600, 4, 0.4, 3110
182, 600, 4, 0.4, 2176
182, 600, 4, 0.4, 2991
182, 600, 4, 0.4, 2713
182, 600, 4, 0.4, 2508
182, 600, 4, 0.4, 3711
182, 600, 4, 0.4, 2717
182, 600, 4, 0.4, 4091
182, 600, 4, 0.4, 2956
182, 600, 4, 0.4, 2850
182, 600, 4, 0.4, 2398
182, 600, 4, 0.4, 2218
182, 600, 4, 0.4, 2892
182, 600, 4, 0.4, 2689
182, 600, 4, 0.4, 2559
182, 600, 4, 0.4, 3465
182, 600, 4, 0.4, 2394
182, 600, 4, 0.4, 2336
182, 600, 4, 0.4, 2510
182, 600, 4, 0.4, 3040
182, 600, 4, 0.4, 4690
182, 600, 4, 0.4, 3895
182, 600, 4, 0.4, 3485
182, 600, 4, 0.4, 2645
182, 600, 4, 0.4, 3056
182, 600, 4, 0.4, 2117
182, 600, 4, 0.4, 1989
182, 600, 4, 0.4, 4050
182, 600, 4, 0.4, 4269
182, 600, 4, 0.4, 4329
182, 600, 4, 0.4, 2459
182, 600, 4, 0.4, 3822
182, 600, 4, 0.4, 3849
182, 600, 4, 0.4, 2815
182, 600, 4, 0.4, 1993
182, 600, 4, 0.4, 3334
182, 600, 4, 0.4, 5047
182, 600, 4, 0.4, 2192
182, 600, 4, 0.4, 1900
182, 600, 4, 0.4, 3000
182, 600, 4, 0.4, 3945
182, 600, 4, 0.4, 3387
182, 600, 4, 0.4, 3392
182, 600, 4, 0.4, 2095
182, 600, 4, 0.4, 2456
184, 600, 4, 0.4, 2273
184, 600, 4, 0.4, 2749
184, 600, 4, 0.4, 3122
184, 600, 4, 0.4, 2433
184, 600, 4, 0.4, 2346
184, 600, 4, 0.4, 3444
184, 600, 4, 0.4, 4492
184, 600, 4, 0.4, 3700
184, 600, 4, 0.4, 3260
184, 600, 4, 0.4, 2343
184, 600, 4, 0.4, 3284
184, 600, 4, 0.4, 3084
184, 600, 4, 0.4, 3701
184, 600, 4, 0.4, 4053
184, 600, 4, 0.4, 4185
184, 600, 4, 0.4, 2985
184, 600, 4, 0.4, 4558
184, 600, 4, 0.4, 2530
184, 600, 4, 0.4, 4324
184, 600, 4, 0.4, 2228
184, 600, 4, 0.4, 3655
184, 600, 4, 0.4, 3780
184, 600, 4, 0.4, 3013
184, 600, 4, 0.4, 3379
184, 600, 4, 0.4, 2397
184, 600, 4, 0.4, 3879
184, 600, 4, 0.4, 2790
184, 600, 4, 0.4, 3397
184, 600, 4, 0.4, 2914
184, 600, 4, 0.4, 3782
184, 600, 4, 0.4, 2462
184, 600, 4, 0.4, 3627
184, 600, 4, 0.4, 5399
184, 600, 4, 0.4, 2075
184, 600, 4, 0.4, 2709
184, 600, 4, 0.4, 2791
184, 600, 4, 0.4, 3751
184, 600, 4, 0.4, 2680
184, 600, 4, 0.4, 3182
184, 600, 4, 0.4, 2866
184, 600, 4, 0.4, 2163
184, 600, 4, 0.4, 3459
184, 600, 4, 0.4, 2318
184, 600, 4, 0.4, 2734
184, 600, 4, 0.4, 3176
184, 600, 4, 0.4, 3764
184, 600, 4, 0.4, 2386
184, 600, 4, 0.4, 3378
184, 600, 4, 0.4, 2848
184, 600, 4, 0.4, 2651
184, 600, 4, 0.4, 2814
184, 600, 4, 0.4, 3014
184, 600, 4, 0.4, 3839
184, 600, 4, 0.4, 5514
184, 600, 4, 0.4, 3131
184, 600, 4, 0.4, 2132
184, 600, 4, 0.4, 3017
184, 600, 4, 0.4, 2033
184, 600, 4, 0.4, 4013
184, 600, 4, 0.4, 3120
184, 600, 4, 0.4, 2688
184, 600, 4, 0.4, 2530
184, 600, 4, 0.4, 2968
184, 600, 4, 0.4, 2053
184, 600, 4, 0.4, 2366
184, 600, 4, 0.4, 3946
184, 600, 4, 0.4, 4849
184, 600, 4, 0.4, 2634
184, 600, 4, 0.4, 2684
184, 600, 4, 0.4, 2482
184, 600, 4, 0.4, 3542
184, 600, 4, 0.4, 3548
184, 600, 4, 0.4, 2336
184, 600, 4, 0.4, 2280
184, 600, 4, 0.4, 2719
184, 600, 4, 0.4, 4159
184, 600, 4, 0.4, 3405
184, 600, 4, 0.4, 2600
184, 600, 4, 0.4, 3036
184, 600, 4, 0.4, 3077
184, 600, 4, 0.4, 1973
184, 600, 4, 0.4, 3449
184, 600, 4, 0.4, 3218
184, 600, 4, 0.4, 3587
184, 600, 4, 0.4, 5542
184, 600, 4, 0.4, 2611
184, 600, 4, 0.4, 3333
184, 600, 4, 0.4, 1649
184, 600, 4, 0.4, 3135
184, 600, 4, 0.4, 2282
184, 600, 4, 0.4, 2520
184, 600, 4, 0.4, 2980
184, 600, 4, 0.4, 2731
184, 600, 4, 0.4, 2452
184, 600, 4, 0.4, 2290
184, 600, 4, 0.4, 3478
184, 600, 4, 0.4, 2638
184, 600, 4, 0.4, 2651
184, 600, 4, 0.4, 3739
184, 600, 4, 0.4, 2272
186, 600, 4, 0.4, 2708
186, 600, 4, 0.4, 2766
186, 600, 4, 0.4, 2554
186, 600, 4, 0.4, 3499
186, 600, 4, 0.4, 2403
186, 600, 4, 0.4, 2306
186, 600, 4, 0.4, 4206
186, 600, 4, 0.4, 3839
186, 600, 4, 0.4, 3243
186, 600, 4, 0.4, 2796
186, 600, 4, 0.4, 3046
186, 600, 4, 0.4, 3263
186, 600, 4, 0.4, 3430
186, 600, 4, 0.4, 3103
186, 600, 4, 0.4, 2453
186, 600, 4, 0.4, 2467
186, 600, 4, 0.4, 2904
186, 600, 4, 0.4, 2475
186, 600, 4, 0.4, 3234
186, 600, 4, 0.4, 3059
186, 600, 4, 0.4, 3855
186, 600, 4, 0.4, 2586
186, 600, 4, 0.4, 3131
186, 600, 4, 0.4, 2811
186, 600, 4, 0.4, 4874
186, 600, 4, 0.4, 2834
186, 600, 4, 0.4, 2616
186, 600, 4, 0.4, 2817
186, 600, 4, 0.4, 2487
186, 600, 4, 0.4, 3159
186, 600, 4, 0.4, 3160
186, 600, 4, 0.4, 2868
186, 600, 4, 0.4, 3968
186, 600, 4, 0.4, 4120
186, 600, 4, 0.4, 2437
186, 600, 4, 0.4, 2454
186, 600, 4, 0.4, 3008
186, 600, 4, 0.4, 2086
186, 600, 4, 0.4, 3211
186, 600, 4, 0.4, 3203
186, 600, 4, 0.4, 3172
186, 600, 4, 0.4, 147
186, 600, 4, 0.4, 4480
186, 600, 4, 0.4, 2193
186, 600, 4, 0.4, 2392
186, 600, 4, 0.4, 3303
186, 600, 4, 0.4, 2288
186, 600, 4, 0.4, 4448
186, 600, 4, 0.4, 2760
186, 600, 4, 0.4, 3355
186, 600, 4, 0.4, 3599
186, 600, 4, 0.4, 2748
186, 600, 4, 0.4, 3130
186, 600, 4, 0.4, 3229
186, 600, 4, 0.4, 2702
186, 600, 4, 0.4, 3592
186, 600, 4, 0.4, 3195
186, 600, 4, 0.4, 3018
186, 600, 4, 0.4, 3111
186, 600, 4, 0.4, 4154
186, 600, 4, 0.4, 4446
186, 600, 4, 0.4, 1994
186, 600, 4, 0.4, 3428
186, 600, 4, 0.4, 2114
186, 600, 4, 0.4, 2050
186, 600, 4, 0.4, 2865
186, 600, 4, 0.4, 3574
186, 600, 4, 0.4, 3993
186, 600, 4, 0.4, 2684
186, 600, 4, 0.4, 5640
186, 600, 4, 0.4, 2055
186, 600, 4, 0.4, 3268
186, 600, 4, 0.4, 2068
186, 600, 4, 0.4, 2107
186, 600, 4, 0.4, 3030
186, 600, 4, 0.4, 2910
186, 600, 4, 0.4, 3430
186, 600, 4, 0.4, 2468
186, 600, 4, 0.4, 2899
186, 600, 4, 0.4, 3127
186, 600, 4, 0.4, 3943
186, 600, 4, 0.4, 2636
186, 600, 4, 0.4, 2769
186, 600, 4, 0.4, 3021
186, 600, 4, 0.4, 2313
186, 600, 4, 0.4, 2729
186, 600, 4, 0.4, 4324
186, 600, 4, 0.4, 3473
186, 600, 4, 0.4, 3156
186, 600, 4, 0.4, 3201
186, 600, 4, 0.4, 2546
186, 600, 4, 0.4, 4313
186, 600, 4, 0.4, 3730
186, 600, 4, 0.4, 3208
186, 600, 4, 0.4, 3917
186, 600, 4, 0.4, 2393
186, 600, 4, 0.4, 3895
186, 600, 4, 0.4, 3406
186, 600, 4, 0.4, 2914
186, 600, 4, 0.4, 2191
188, 600, 4, 0.4, 2274
188, 600, 4, 0.4, 2129
188, 600, 4, 0.4, 3934
188, 600, 4, 0.4, 2753
188, 600, 4, 0.4, 2993
188, 600, 4, 0.4, 2391
188, 600, 4, 0.4, 3374
188, 600, 4, 0.4, 2366
188, 600, 4, 0.4, 3035
188, 600, 4, 0.4, 3409
188, 600, 4, 0.4, 3997
188, 600, 4, 0.4, 2246
188, 600, 4, 0.4, 2605
188, 600, 4, 0.4, 3114
188, 600, 4, 0.4, 2086
188, 600, 4, 0.4, 3462
188, 600, 4, 0.4, 2640
188, 600, 4, 0.4, 2903
188, 600, 4, 0.4, 2984
188, 600, 4, 0.4, 2917
188, 600, 4, 0.4, 3305
188, 600, 4, 0.4, 2914
188, 600, 4, 0.4, 2515
188, 600, 4, 0.4, 2784
188, 600, 4, 0.4, 4592
188, 600, 4, 0.4, 3407
188, 600, 4, 0.4, 3256
188, 600, 4, 0.4, 3259
188, 600, 4, 0.4, 3531
188, 600, 4, 0.4, 2161
188, 600, 4, 0.4, 4535
188, 600, 4, 0.4, 2459
188, 600, 4, 0.4, 3402
188, 600, 4, 0.4, 2573
188, 600, 4, 0.4, 2736
188, 600, 4, 0.4, 2172
188, 600, 4, 0.4, 3253
188, 600, 4, 0.4, 2817
188, 600, 4, 0.4, 3370
188, 600, 4, 0.4, 2069
188, 600, 4, 0.4, 3425
188, 600, 4, 0.4, 2287
188, 600, 4, 0.4, 3426
188, 600, 4, 0.4, 2866
188, 600, 4, 0.4, 2894
188, 600, 4, 0.4, 4242
188, 600, 4, 0.4, 2217
188, 600, 4, 0.4, 3176
188, 600, 4, 0.4, 2962
188, 600, 4, 0.4, 2630
188, 600, 4, 0.4, 2384
188, 600, 4, 0.4, 5114
188, 600, 4, 0.4, 2227
188, 600, 4, 0.4, 1995
188, 600, 4, 0.4, 2751
188, 600, 4, 0.4, 3033
188, 600, 4, 0.4, 3907
188, 600, 4, 0.4, 2738
188, 600, 4, 0.4, 2445
188, 600, 4, 0.4, 2512
188, 600, 4, 0.4, 2804
188, 600, 4, 0.4, 2832
188, 600, 4, 0.4, 3448
188, 600, 4, 0.4, 2515
188, 600, 4, 0.4, 341
188, 600, 4, 0.4, 3664
188, 600, 4, 0.4, 2438
188, 600, 4, 0.4, 2898
188, 600, 4, 0.4, 2395
188, 600, 4, 0.4, 2955
188, 600, 4, 0.4, 4140
188, 600, 4, 0.4, 3352
188, 600, 4, 0.4, 2251
188, 600, 4, 0.4, 3297
188, 600, 4, 0.4, 2932
188, 600, 4, 0.4, 167
188, 600, 4, 0.4, 5648
188, 600, 4, 0.4, 3231
188, 600, 4, 0.4, 2945
188, 600, 4, 0.4, 1899
188, 600, 4, 0.4, 3281
188, 600, 4, 0.4, 3775
188, 600, 4, 0.4, 2497
188, 600, 4, 0.4, 2807
188, 600, 4, 0.4, 3666
188, 600, 4, 0.4, 4155
188, 600, 4, 0.4, 2516
188, 600, 4, 0.4, 3770
188, 600, 4, 0.4, 3331
188, 600, 4, 0.4, 2367
188, 600, 4, 0.4, 3333
188, 600, 4, 0.4, 2973
188, 600, 4, 0.4, 2703
188, 600, 4, 0.4, 2908
188, 600, 4, 0.4, 3344
188, 600, 4, 0.4, 2798
188, 600, 4, 0.4, 5402
188, 600, 4, 0.4, 1775
188, 600, 4, 0.4, 4255
188, 600, 4, 0.4, 420
190, 600, 4, 0.4, 2868
190, 600, 4, 0.4, 2741
190, 600, 4, 0.4, 2685
190, 600, 4, 0.4, 2720
190, 600, 4, 0.4, 2851
190, 600, 4, 0.4, 2127
190, 600, 4, 0.4, 3332
190, 600, 4, 0.4, 3965
190, 600, 4, 0.4, 2676
190, 600, 4, 0.4, 3306
190, 600, 4, 0.4, 2414
190, 600, 4, 0.4, 2696
190, 600, 4, 0.4, 2624
190, 600, 4, 0.4, 2500
190, 600, 4, 0.4, 4040
190, 600, 4, 0.4, 3595
190, 600, 4, 0.4, 2596
190, 600, 4, 0.4, 3578
190, 600, 4, 0.4, 2897
190, 600, 4, 0.4, 2815
190, 600, 4, 0.4, 2573
190, 600, 4, 0.4, 2220
190, 600, 4, 0.4, 3914
190, 600, 4, 0.4, 3085
190, 600, 4, 0.4, 2330
190, 600, 4, 0.4, 2611
190, 600, 4, 0.4, 2390
190, 600, 4, 0.4, 2477
190, 600, 4, 0.4, 2500
190, 600, 4, 0.4, 3073
190, 600, 4, 0.4, 2571
190, 600, 4, 0.4, 2777
190, 600, 4, 0.4, 3367
190, 600, 4, 0.4, 2348
190, 600, 4, 0.4, 2476
190, 600, 4, 0.4, 3175
190, 600, 4, 0.4, 3059
190, 600, 4, 0.4, 2880
190, 600, 4, 0.4, 3545
190, 600, 4, 0.4, 2089
190, 600, 4, 0.4, 2840
190, 600, 4, 0.4, 2633
190, 600, 4, 0.4, 3652
190, 600, 4, 0.4, 4669
190, 600, 4, 0.4, 3522
190, 600, 4, 0.4, 2222
190, 600, 4, 0.4, 3292
190, 600, 4, 0.4, 2574
190, 600, 4, 0.4, 3373
190, 600, 4, 0.4, 2654
190, 600, 4, 0.4, 3631
190, 600, 4, 0.4, 2537
190, 600, 4, 0.4, 3995
190, 600, 4, 0.4, 2711
190, 600, 4, 0.4, 2413
190, 600, 4, 0.4, 2916
190, 600, 4, 0.4, 3479
190, 600, 4, 0.4, 3508
190, 600, 4, 0.4, 2897
190, 600, 4, 0.4, 2238
190, 600, 4, 0.4, 2214
190, 600, 4, 0.4, 2002
190, 600, 4, 0.4, 3848
190, 600, 4, 0.4, 3487
190, 600, 4, 0.4, 2810
190, 600, 4, 0.4, 4770
190, 600, 4, 0.4, 2342
190, 600, 4, 0.4, 1981
190, 600, 4, 0.4, 3949
190, 600, 4, 0.4, 2611
190, 600, 4, 0.4, 3675
190, 600, 4, 0.4, 3744
190, 600, 4, 0.4, 2007
190, 600, 4, 0.4, 2547
190, 600, 4, 0.4, 3088
190, 600, 4, 0.4, 3058
190, 600, 4, 0.4, 2568
190, 600, 4, 0.4, 3352
190, 600, 4, 0.4, 3403
190, 600, 4, 0.4, 2880
190, 600, 4, 0.4, 3937
190, 600, 4, 0.4, 3522
190, 600, 4, 0.4, 3260
190, 600, 4, 0.4, 4514
190, 600, 4, 0.4, 2822
190, 600, 4, 0.4, 2349
190, 600, 4, 0.4, 4210
190, 600, 4, 0.4, 4054
190, 600, 4, 0.4, 2383
190, 600, 4, 0.4, 3225
190, 600, 4, 0.4, 2697
190, 600, 4, 0.4, 1984
190, 600, 4, 0.4, 3212
190, 600, 4, 0.4, 2629
190, 600, 4, 0.4, 2711
190, 600, 4, 0.4, 3394
190, 600, 4, 0.4, 2213
190, 600, 4, 0.4, 3907
190, 600, 4, 0.4, 2939
190, 600, 4, 0.4, 2329
192, 600, 4, 0.4, 3934
192, 600, 4, 0.4, 6263
192, 600, 4, 0.4, 2333
192, 600, 4, 0.4, 2297
192, 600, 4, 0.4, 3671
192, 600, 4, 0.4, 3302
192, 600, 4, 0.4, 2178
192, 600, 4, 0.4, 2211
192, 600, 4, 0.4, 2405
192, 600, 4, 0.4, 4029
192, 600, 4, 0.4, 2916
192, 600, 4, 0.4, 2423
192, 600, 4, 0.4, 3091
192, 600, 4, 0.4, 2595
192, 600, 4, 0.4, 3255
192, 600, 4, 0.4, 2953
192, 600, 4, 0.4, 2526
192, 600, 4, 0.4, 2421
192, 600, 4, 0.4, 3575
192, 600, 4, 0.4, 3369
192, 600, 4, 0.4, 2713
192, 600, 4, 0.4, 2775
192, 600, 4, 0.4, 2185
192, 600, 4, 0.4, 4273
192, 600, 4, 0.4, 2274
192, 600, 4, 0.4, 4682
192, 600, 4, 0.4, 3320
192, 600, 4, 0.4, 2420
192, 600, 4, 0.4, 1728
192, 600, 4, 0.4, 2574
192, 600, 4, 0.4, 2347
192, 600, 4, 0.4, 3485
192, 600, 4, 0.4, 2234
192, 600, 4, 0.4, 3449
192, 600, 4, 0.4, 2989
192, 600, 4, 0.4, 3299
192, 600, 4, 0.4, 2900
192, 600, 4, 0.4, 4018
192, 600, 4, 0.4, 2478
192, 600, 4, 0.4, 3854
192, 600, 4, 0.4, 4545
192, 600, 4, 0.4, 2883
192, 600, 4, 0.4, 3263
192, 600, 4, 0.4, 2488
192, 600, 4, 0.4, 3681
192, 600, 4, 0.4, 3023
192, 600, 4, 0.4, 3082
192, 600, 4, 0.4, 2978
192, 600, 4, 0.4, 3061
192, 600, 4, 0.4, 2583
192, 600, 4, 0.4, 2103
192, 600, 4, 0.4, 2418
192, 600, 4, 0.4, 3315
192, 600, 4, 0.4, 3083
192, 600, 4, 0.4, 3065
192, 600, 4, 0.4, 2170
192, 600, 4, 0.4, 2854
192, 600, 4, 0.4, 2576
192, 600, 4, 0.4, 2355
192, 600, 4, 0.4, 2788
192, 600, 4, 0.4, 5755
192, 600, 4, 0.4, 2656
192, 600, 4, 0.4, 2635
192, 600, 4, 0.4, 2114
192, 600, 4, 0.4, 2935
192, 600, 4, 0.4, 3443
192, 600, 4, 0.4, 2838
192, 600, 4, 0.4, 2952
192, 600, 4, 0.4, 3364
192, 600, 4, 0.4, 3434
192, 600, 4, 0.4, 3040
192, 600, 4, 0.4, 2072
192, 600, 4, 0.4, 3632
192, 600, 4, 0.4, 3083
192, 600, 4, 0.4, 3664
192, 600, 4, 0.4, 3243
192, 600, 4, 0.4, 3001
192, 600, 4, 0.4, 2749
192, 600, 4, 0.4, 2826
192, 600, 4, 0.4, 2738
192, 600, 4, 0.4, 3027
192, 600, 4, 0.4, 2604
192, 600, 4, 0.4, 3495
192, 600, 4, 0.4, 2921
192, 600, 4, 0.4, 2730
192, 600, 4, 0.4, 3599
192, 600, 4, 0.4, 2877
192, 600, 4, 0.4, 3086
192, 600, 4, 0.4, 2684
192, 600, 4, 0.4, 2287
192, 600, 4, 0.4, 4071
192, 600, 4, 0.4, 148
192, 600, 4, 0.4, 2569
192, 600, 4, 0.4, 2369
192, 600, 4, 0.4, 1962
192, 600, 4, 0.4, 2824
192, 600, 4, 0.4, 2277
192, 600, 4, 0.4, 2481
192, 600, 4, 0.4, 2574
192, 600, 4, 0.4, 2690
194, 600, 4, 0.4, 4431
194, 600, 4, 0.4, 4128
194, 600, 4, 0.4, 3306
194, 600, 4, 0.4, 2365
194, 600, 4, 0.4, 2692
194, 600, 4, 0.4, 3076
194, 600, 4, 0.4, 2936
194, 600, 4, 0.4, 3384
194, 600, 4, 0.4, 3582
194, 600, 4, 0.4, 3928
194, 600, 4, 0.4, 4080
194, 600, 4, 0.4, 2042
194, 600, 4, 0.4, 2684
194, 600, 4, 0.4, 4592
194, 600, 4, 0.4, 2683
194, 600, 4, 0.4, 2792
194, 600, 4, 0.4, 2782
194, 600, 4, 0.4, 3028
194, 600, 4, 0.4, 2778
194, 600, 4, 0.4, 3782
194, 600, 4, 0.4, 2953
194, 600, 4, 0.4, 2972
194, 600, 4, 0.4, 3533
194, 600, 4, 0.4, 3564
194, 600, 4, 0.4, 3367
194, 600, 4, 0.4, 3238
194, 600, 4, 0.4, 128
194, 600, 4, 0.4, 2312
194, 600, 4, 0.4, 2632
194, 600, 4, 0.4, 2931
194, 600, 4, 0.4, 3837
194, 600, 4, 0.4, 2435
194, 600, 4, 0.4, 2208
194, 600, 4, 0.4, 3532
194, 600, 4, 0.4, 3260
194, 600, 4, 0.4, 3179
194, 600, 4, 0.4, 3562
194, 600, 4, 0.4, 2778
194, 600, 4, 0.4, 3704
194, 600, 4, 0.4, 4931
194, 600, 4, 0.4, 2964
194, 600, 4, 0.4, 2560
194, 600, 4, 0.4, 3101
194, 600, 4, 0.4, 3215
194, 600, 4, 0.4, 2097
194, 600, 4, 0.4, 4249
194, 600, 4, 0.4, 3641
194, 600, 4, 0.4, 2553
194, 600, 4, 0.4, 4478
194, 600, 4, 0.4, 3070
194, 600, 4, 0.4, 3468
194, 600, 4, 0.4, 3667
194, 600, 4, 0.4, 3091
194, 600, 4, 0.4, 2951
194, 600, 4, 0.4, 3077
194, 600, 4, 0.4, 2765
194, 600, 4, 0.4, 2080
194, 600, 4, 0.4, 3830
194, 600, 4, 0.4, 2704
194, 600, 4, 0.4, 1902
194, 600, 4, 0.4, 3251
194, 600, 4, 0.4, 2129
194, 600, 4, 0.4, 3124
194, 600, 4, 0.4, 2745
194, 600, 4, 0.4, 2682
194, 600, 4, 0.4, 6098
194, 600, 4, 0.4, 3418
194, 600, 4, 0.4, 3844
194, 600, 4, 0.4, 2164
194, 600, 4, 0.4, 5178
194, 600, 4, 0.4, 265
194, 600, 4, 0.4, 3108
194, 600, 4, 0.4, 3362
194, 600, 4, 0.4, 3155
194, 600, 4, 0.4, 4224
194, 600, 4, 0.4, 2946
194, 600, 4, 0.4, 2797
194, 600, 4, 0.4, 2331
194, 600, 4, 0.4, 3063
194, 600, 4, 0.4, 2979
194, 600, 4, 0.4, 2490
194, 600, 4, 0.4, 2921
194, 600, 4, 0.4, 3593
194, 600, 4, 0.4, 3972
194, 600, 4, 0.4, 4133
194, 600, 4, 0.4, 2876
194, 600, 4, 0.4, 2186
194, 600, 4, 0.4, 2959
194, 600, 4, 0.4, 3321
